Pages, AverageTimeNS
1, 23.80
2, 14.10
4, 8.82
8, 7.28
16, 6.38
32, 6.53
64, 6.34
128, 6.11
256, 6.15
512, 6.37
1024, 7.12
2048, 7.24
4096, 9.62
